"Hotel ID","Hotel Name","Market Name","Latitude","Longitude","Rating","Country"
"WSASIDCGK000019","Alpine","Worldwide Market",,,0,"WSASID","WSASIDCGK"
"WSASIDCGK000508","The Mayflower Jakarta","Worldwide Market",,,0,"WSASID","WSASIDCGK"
"WSASIDCGK000066","Balairung Hotel Jakarta","Worldwide Market",,,3,"WSASID","WSASIDCGK"
