"Hotel ID","Hotel Name","RoomTypeID","RoomTypeName","RoomType BFType"
"WSASIDCGK000019","Alpine","WSMA05110035","SUPERIOR","ABF"
"WSASIDCGK000019","Alpine","WSMA05110035","SUPERIOR","BBD"
"WSASIDCGK000508","The Mayflower Jakarta","WSMA05110034","DELUXE","RO"
"WSASIDCGK000508","The Mayflower Jakarta","WSMA05110034","DELUXE","HBD"
"WSASIDCGK000508","The Mayflower Jakarta","WSMA05110034","DELUXE","ABF"
"WSASIDCGK000508","The Mayflower Jakarta","WSMA07080647","DELUXE ( VIP TOWER )","ABBF"
"WSASIDCGK000508","The Mayflower Jakarta","WSMA07080647","DELUXE ( VIP TOWER )","ABF"
"WSASIDCGK000066","Balairung Hotel Jakarta","WSMA13022304","KING BED DELUXE ROOM ONLY","RO"
"WSASIDCGK000066","Balairung Hotel Jakarta","WSMA07080647","DELUXE ( VIP TOWER )","ABF"
